kessel,kessel,cos_lin_kessel,cos_kessel_tl,cap_kessel,floor_kessel
1,1,1.0,37.60178901912399,9.726,1.086
2,2,1.0,36.14589539314167,14.435,1.879
3,3,1.0,36.03203233395668,16.577,2.362
4,4,1.0,35.591361299950265,18.093,2.522
5,5,1.0,63.0,2.0,0.0
